DeepFlavour;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, down_hfstats2,0,0.0,2.5,50.0,70.0,0.9805,1.1, 0.887863337994
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,-15.0,0.0, 0.0
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.0,0.067, 1.25821399689
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.067,0.16399999999999998, 27.0801875542*(x-0.067)*(x-0.067)*(x-0.067)-8.44484781374*(x-0.067)*(x-0.067)+0.0*(x-0.067)+1.258213996887207
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.16399999999999998,0.2265, 628.121343301*(x-0.164)*(x-0.164)*(x-0.164)-51.8951117602*(x-0.164)*(x-0.164)-0.873908021775*(x-0.164)+1.2034717798233032
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.2265,0.2925, -33.424676624*(x-0.2265)*(x-0.2265)*(x-0.2265)+3.30904298577*(x-0.2265)*(x-0.2265)+0.0*(x-0.2265)+1.0994871854782104
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.2925,0.3595, 317.706746963*(x-0.2925)*(x-0.2925)*(x-0.2925)-33.7273245563*(x-0.2925)*(x-0.2925)+0.0*(x-0.2925)+1.1042919158935547
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.3595,0.4265, 9.06494143923*(x-0.3595)*(x-0.3595)*(x-0.3595)+0.88676987194*(x-0.3595)*(x-0.3595)-0.240904729202*(x-0.3595)+1.048444390296936
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.4265,0.4935, -1.22757386759*(x-0.4265)*(x-0.4265)*(x-0.4265)+0.953094014564*(x-0.4265)*(x-0.4265)+0.0*(x-0.4265)+1.0390108823776245
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.4935,0.5605, -499.722429326*(x-0.4935)*(x-0.4935)*(x-0.4935)+49.3923813064*(x-0.4935)*(x-0.4935)+0.111182860677*(x-0.4935)+1.0429201126098633
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.5605,0.6275, 643.803806562*(x-0.5605)*(x-0.5605)*(x-0.5605)-64.7022825595*(x-0.5605)*(x-0.5605)+0.0*(x-0.5605)+1.1217937469482422
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.6275,0.6935, -189.946370972*(x-0.6275)*(x-0.6275)*(x-0.6275)+18.8046907262*(x-0.6275)*(x-0.6275)+0.0*(x-0.6275)+1.0249775648117065
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.6935,0.7575, 503.858245793*(x-0.6935)*(x-0.6935)*(x-0.6935)-48.3703915961*(x-0.6935)*(x-0.6935)+0.0*(x-0.6935)+1.0522819757461548
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.7575,0.8190000000000001, -179.044266209*(x-0.7575)*(x-0.7575)*(x-0.7575)+16.5168335578*(x-0.7575)*(x-0.7575)+0.0*(x-0.7575)+0.9862402677536011
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.8190000000000001,0.8775, 778.642321173*(x-0.819)*(x-0.819)*(x-0.819)-68.3258636829*(x-0.819)*(x-0.819)+0.0*(x-0.819)+1.007063865661621
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.8775,0.932, -621.92533048*(x-0.8775)*(x-0.8775)*(x-0.8775)+50.8423957667*(x-0.8775)*(x-0.8775)+0.0*(x-0.8775)+0.9291211366653442
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.932,0.9840000000000001, 153.625245692*(x-0.932)*(x-0.932)*(x-0.932)-40.5465580433*(x-0.932)*(x-0.932)+0.0*(x-0.932)+0.9794593453407288
3, iterativefit, down_hfstats2,0,0.0,2.5,70.0,100.0,0.9840000000000001,1.1, 0.891422390938
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,-15.0,0.0, 0.0
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.0,0.0685, 1.40045237541
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.0685,0.1665, 44.9917679413*(x-0.0685)*(x-0.0685)*(x-0.0685)+7.41116896649*(x-0.0685)*(x-0.0685)-3.62109520327*(x-0.0685)+1.4004523754119873
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.1665,0.2295, -148.882466911*(x-0.1665)*(x-0.1665)*(x-0.1665)+14.3412125718*(x-0.1665)*(x-0.1665)-0.872203267908*(x-0.1665)+1.1591078042984009
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.2295,0.2955, 585.080005378*(x-0.2295)*(x-0.2295)*(x-0.2295)-51.5747840372*(x-0.2295)*(x-0.2295)-0.837954017379*(x-0.2295)+1.1238516569137573
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.2955,0.3615, -107.126154538*(x-0.2955)*(x-0.2955)*(x-0.2955)+14.0323019627*(x-0.2955)*(x-0.2955)+0.0*(x-0.2955)+1.0120950937271118
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.3615,0.4285, 22.5210179089*(x-0.3615)*(x-0.3615)*(x-0.3615)-1.61288206322*(x-0.3615)*(x-0.3615)+0.452339271577*(x-0.3615)+1.0424214601516724
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.4285,0.4955, -184.600198063*(x-0.4285)*(x-0.4285)*(x-0.4285)+14.5261734629*(x-0.4285)*(x-0.4285)+0.539503623285*(x-0.4285)+1.0722614526748657
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.4955,0.562, 771.971935649*(x-0.4955)*(x-0.4955)*(x-0.4955)-77.004200581*(x-0.4955)*(x-0.4955)+0.0*(x-0.4955)+1.1180952787399292
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.562,0.628, -205.67392319*(x-0.562)*(x-0.562)*(x-0.562)+20.3617183959*(x-0.562)*(x-0.562)+0.0*(x-0.562)+1.0045846700668335
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.628,0.693, 53.4253796606*(x-0.628)*(x-0.628)*(x-0.628)-8.40128368947*(x-0.628)*(x-0.628)+0.0*(x-0.628)+1.0341498851776123
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.693,0.7559999999999999, 190.954902357*(x-0.693)*(x-0.693)*(x-0.693)-14.7515859519*(x-0.693)*(x-0.693)-0.415000192433*(x-0.693)+1.0133264064788818
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.7559999999999999,0.8170000000000001, -56.5971155257*(x-0.756)*(x-0.756)*(x-0.756)+5.17863607061*(x-0.756)*(x-0.756)+0.0*(x-0.756)+0.9763800501823425
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.8170000000000001,0.8755, 27.7112059633*(x-0.817)*(x-0.817)*(x-0.817)-5.58872232098*(x-0.817)*(x-0.817)+0.0*(x-0.817)+0.9828032851219177
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.8755,0.93, 240.293022823*(x-0.8755)*(x-0.8755)*(x-0.8755)-22.3645858801*(x-0.8755)*(x-0.8755)-0.369376487731*(x-0.8755)+0.9692251086235046
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.93,0.983, 13.6377689144*(x-0.93)*(x-0.93)*(x-0.93)+1.67884197644*(x-0.93)*(x-0.93)-0.66592529554*(x-0.93)+0.921563982963562
3, iterativefit, down_hfstats2,0,0.0,2.5,100.0,10000.0,0.983,1.1, 0.893016159534
3, iterativefit, down_hfstats2,2,0.0,0.8,20.0,30.0,-15.0,0.0, 0.0
3, iterativefit, down_hfstats2,2,0.0,0.8,20.0,30.0,0.0,0.0075, 0.858752131462
